Mods count: 289
 
                                   jar name                                    |     notes     |                  mod id                   |                               mod name                                |         mod version          |                                                                                                                                                                                                                                        mixin configs                                                                                                                                                                                                                                         |              modrinth hash               | curseforge hash
    /META-INF/jars/cardinal-components-block-5.2.2.jar                         |               | cardinal-components-block                 | Cardinal Components API (blocks)                                      | 5.2.2                        | mixins.cardinal_components_block.json                                                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jars/cardinal-components-entity-5.2.2.jar                        |               | cardinal-components-entity                | Cardinal Components API (entities)                                    | 5.2.2                        | mixins.cardinal_components_entity.json                                                                                                                                                                                                                                                                                                                                                                                                                                                       |                                          |                
    /META-INF/jars/reach-entity-attributes-2.4.0.jar                           |               | reach-entity-attributes                   | Reach Entity Attributes                                               | 2.4.0                        | mixins.reach-entity-attributes.json                                                                                                                                                                                                                                                                                                                                                                                                                                                          |                                          |                
AmbientSounds_FORGE_v6.3.8_mc1.20.1.jar                                        |               | ambientsounds                             | AmbientSounds                                                         | 6.3.8                        | ambientsounds.mixins.refmap.json, ambientsounds.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                  | 87ea0cd8ec56763185ee0db09eec7c676969e4da | 1273699719     
amyshield-1.4.0.jar                                                            | via Connector | amyshield                                 | Amethyst Shield                                                       | 1.4.0                        | amyshield.mixins.json, amyshield.client.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                          | 98219ef5eacaa4147490c7c3793949b02fe54528 | 151140441      
    /META-INF/jars/owo-sentinel-0.11.2+1.20.jar                                |               | owo-sentinel                              | oωo-sentinel                                                          | 0.11.2+1.20                  |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
ApothicAttributes-1.20.1-1.3.7.jar                                             |               | attributeslib                             | Apothic Attributes                                                    | 1.3.7                        | attributeslib.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 1dc0744d17f0861fe6b067798d39abce9d8e0e86 | 2709009994     
appleskin-forge-mc1.20.1-2.5.1.jar                                             |               | appleskin                                 | AppleSkin                                                             | 2.5.1+mc1.20.1               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 81919356f84eab14258db98924b66c3c38e372b1 | 1671637789     
apprentice_codex-0.9.3+mc1.20.1.jar                                            |               | apprenticecodex                           | Apprentice's Codex                                                    | 0.9.3                        | mixins.apprenticecodex.json, mixins.apprenticecodex.refmap.json                                                                                                                                                                                                                                                                                                                                                                                                                              | 152aed9e8a4bd826f9daa0885af7340e5c8f9e8f | 159861233      
ArcheryExpansion-forge-1.20.1-1.0.7.3-all.jar                                  |               | archeryexp                                | Archery Expansion                                                     | 1.0.7.3                      | archeryexp.forge.mixins.json, archeryexp.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                         | aaecde31d379370d2a56fd8946e2d5ba15919c37 | 3960956011     
architectury-9.2.14-forge.jar                                                  |               | architectury                              | Architectury                                                          | 9.2.14                       | architectury.mixins.json, architectury-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                    | a52918a500ff421180a1cbd1a0cabee712134ec4 | 98480002       
AttributeFix-Forge-1.20.1-21.0.5.jar                                           |               | attributefix                              | AttributeFix                                                          | 21.0.5                       | attributefix.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 76d6b2d0f2a3c9842587ad20666ba419cd8c1efa | 3762486546     
azurelib-neo-1.20.1-3.1.0.jar                                                  |               | azurelib                                  | AzureLib                                                              | 3.1.0                        | azurelib.forge.mixins.json, azurelib.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                             | 4a6f0a6aaa51dc0bb57e4f358cbcfb22081de1ca | 259135284      
baguettelib-1.20.1-Forge-1.1.6.jar                                             |               | baguettelib                               | BaguetteLib                                                           | 1.1.6                        | baguettelib.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | 8d3c9551bbed4c2f2e8cb2b9a10d31bad4edb52d | 2947245849     
balm-forge-1.20.1-7.3.38-all.jar                                               |               | balm                                      | Balm                                                                  | 7.3.38                       | balm.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | 515905f87268f1eb5af2a9878a84914517efe552 | 3717034118     
    /META-INF/jarjar/kuma-api-forge-20.1.12+1.20.1.jar                         |               | kuma_api                                  | KumaAPI                                                               | 20.1.12                      | kuma_api.forge.mixins.json, kuma_api.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                             |                                          |                
BandwidthOptimizer-2.6.4.1-forge-1.20.1.jar                                    |               | bandwidthoptimizer                        | BandwidthOptimizer                                                    | 2.6.4.1                      | bandwidthoptimizer.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                               | 2f32d20388db480ec1ebbbb7f3c06a80b858263d | 2530269431     
    /META-INF/bandwidthoptimizer/libs/zstd-jni-1.5.7-7.jar                     |               |                                           |                                                                       |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/TorqueAPI-1.20.1-forge-1.0.0-20260505.151907-3.jar        |               | torqueapi                                 | TorqueAPI                                                             | 1.0.0-SNAPSHOT               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
better_climbing-forge-3.jar                                                    |               | better_climbing                           | Better Climbing                                                       | 3                            | better_climbing.xplat_mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 74558f3499d9e5e1f4e29e0163781c594df52eb8 | 309488169      
Better_Trial_Chambers-1.2.1-forge-1.20.1.jar                                   | MCreator mod  | minecraft_121_update                      | Better Trial Chambers                                                 | 1.2.1                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 06ada42ff763cca523f9f132085a5ed998c8c1bc | 120517819      
BetterAdvancements-Forge-1.20.1-0.4.2.60.jar                                   |               | betteradvancements                        | Better Advancements                                                   | 0.4.2.60                     |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 42be4c5315133a8059c27e15c41b22edc26e9a98 | 1524448844     
BetterCompatibilityChecker-forge-4.0.8+mc1.20.1.jar                            |               | bcc                                       | Better Compatibility Checker                                          | 4.0.8                        | bcc.mixins.json, bcc.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                       | c5407cfd0b38d8db6d6f1c0088397f4c5616c7ae | 2251038378     
betterf3-1.20.1-1.0.jar                                                        |               | betterf3                                  | Better F3                                                             | 1.0                          |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | aeb21493cd1ebc8e6fe97adfe248e6185700e818 | 1100665592     
betterfpsdist-1.20.1-6.0.jar                                                   |               | betterfpsdist                             | betterfpsdist mod                                                     | 1.20.1-6.0                   | betterfpsdist.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 8e4fe2cd85c08c24ab363b47a63d1c872fc3cc1e | 514915357      
blessfulled-0.6.jar                                                            |               | blessfulled                               | Blessfulled                                                           | 0.6                          | blessfulled.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | a8a3ad55d993eea95ba4b4edbe0a7dafce897b39 | 3303635114     
blueprint-1.20.1-7.1.4.jar                                                     |               | blueprint                                 | Blueprint                                                             | 7.1.3                        | blueprint.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 10ee193ad755b03eceb0791a6f5257755feebcfe | 3867555674     
Bookshelf-Forge-1.20.1-20.2.15.jar                                             |               | bookshelf                                 | Bookshelf                                                             | 20.2.15                      | bookshelf.forge.mixins.json, bookshelf.common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                    | 9df4908f606c6dc62a358b3e04e3fdedba59a12c | 4263061721     
bossesunleashed-1.0.4-hotfix.jar                                               |               | bossesunleashed                           | Bosses Unleashed                                                      | 1.0.4                        | unleashed.mixin.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | 21d98e25406e44a580450279c0becbb0aedbe0c5 | 2916149556     
boundless-8.jar                                                                |               | boundless                                 | Boundless: Quests                                                     | 8                            |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 36fb46329516eedcbe69318b2ac821c3bb92d36a | 3540486365     
caelus-forge-3.2.0+1.20.1.jar                                                  |               | caelus                                    | Caelus API                                                            | 3.2.0+1.20.1                 | caelus.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | fa834f140bf7dce7b67c29b46cb531f4309d3209 | 2212904341     
CasesMod-forge-1.0.0-1.20.1.jar                                                |               | casesmod                                  | CasesMod                                                              | 1.0.0                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | c6bc9869b4e18b85fb1eb0ae86329dbf2f75516e | 4164771658     
cataclysm_spellbooks-1.2.9-1.20.1-all.jar                                      |               | cataclysm_spellbooks                      | Cataclysm: Spellbooks                                                 | 1.2.9-1.20.1                 | mixins.cataclysm_spellbooks.json                                                                                                                                                                                                                                                                                                                                                                                                                                                             | 57fbb161849fca19aa12632944b01ce12760c4c4 | 2721574073     
cataclysmfortresses-1.20.1-Forge.jar                                           |               | cataclysmfortresses                       | Cataclysm x YUNG's Better Nether Fortresses Compat                    | 1.20.1                       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | f2124c088990f46a1b02ec7fdb249f948bb24a6a | 829782583      
CerbonsApi-Forge-1.20.1-1.0.0.jar                                              |               | cerbons_api                               | CerbonsApi                                                            | 1.0.0                        | mixins.cerbons_api.json, mixins.cerbons_api.refmap.json                                                                                                                                                                                                                                                                                                                                                                                                                                      | 331687b0f8ca6410d9fa24a64c10ccad77f770ec | 728808811      
